INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (500/3906): total loss 4.991395,  instance-sup.: 6.715095, local-group-sup.: 6.712383, group-sup.: 1.546707, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (1000/3906): total loss 4.990113,  instance-sup.: 6.714560, local-group-sup.: 6.708971, group-sup.: 1.546807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:71-epoch (1500/3906): total loss 4.993045,  instance-sup.: 6.716240, local-group-sup.: 6.711883, group-sup.: 1.551011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2000/3906): total loss 4.995681,  instance-sup.: 6.718703, local-group-sup.: 6.714405, group-sup.: 1.553934, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2500/3906): total loss 4.997389,  instance-sup.: 6.720154, local-group-sup.: 6.716189, group-sup.: 1.555824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (3000/3906): total loss 4.998966,  instance-sup.: 6.721120, local-group-sup.: 6.717211, group-sup.: 1.558567, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (3500/3906): total loss 4.999355,  instance-sup.: 6.721086, local-group-sup.: 6.718041, group-sup.: 1.558938, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch: loss: 4.992436, instance-sup.: 6.717830, local-group-sup.: 6.708962, group-sup.: 1.550516, lr: 0.000500, wd: 0.000000,  remaining time 20.16 hours
INFO:72-epoch (500/3906): total loss 4.976554,  instance-sup.: 6.706373, local-group-sup.: 6.696718, group-sup.: 1.526572, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch (1000/3906): total loss 4.975156,  instance-sup.: 6.705208, local-group-sup.: 6.695733, group-sup.: 1.524528, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (1500/3906): total loss 4.979929,  instance-sup.: 6.709011, local-group-sup.: 6.698927, group-sup.: 1.531850, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (2000/3906): total loss 4.983570,  instance-sup.: 6.712244, local-group-sup.: 6.703146, group-sup.: 1.535320, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (2500/3906): total loss 4.984597,  instance-sup.: 6.713247, local-group-sup.: 6.704252, group-sup.: 1.536291, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3000/3906): total loss 4.984570,  instance-sup.: 6.712764, local-group-sup.: 6.704314, group-sup.: 1.536630, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3500/3906): total loss 4.984413,  instance-sup.: 6.712102, local-group-sup.: 6.704410, group-sup.: 1.536726, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch: loss: 4.985347, instance-sup.: 6.713648, local-group-sup.: 6.703453, group-sup.: 1.538938, lr: 0.000500, wd: 0.000000,  remaining time 19.47 hours
INFO:73-epoch (500/3906): total loss 4.977333,  instance-sup.: 6.705531, local-group-sup.: 6.701551, group-sup.: 1.524917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (1000/3906): total loss 4.978497,  instance-sup.: 6.707563, local-group-sup.: 6.703116, group-sup.: 1.524812, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (1500/3906): total loss 4.980002,  instance-sup.: 6.708248, local-group-sup.: 6.702474, group-sup.: 1.529285, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (2000/3906): total loss 4.983011,  instance-sup.: 6.711350, local-group-sup.: 6.704478, group-sup.: 1.533205, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (2500/3906): total loss 4.984536,  instance-sup.: 6.712873, local-group-sup.: 6.705550, group-sup.: 1.535185, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (3000/3906): total loss 4.986159,  instance-sup.: 6.714099, local-group-sup.: 6.706397, group-sup.: 1.537980, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:73-epoch (3500/3906): total loss 4.986832,  instance-sup.: 6.714181, local-group-sup.: 6.707495, group-sup.: 1.538819, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch: loss: 4.990018, instance-sup.: 6.716437, local-group-sup.: 6.708617, group-sup.: 1.544999, lr: 0.000500, wd: 0.000000,  remaining time 18.78 hours
INFO:74-epoch (500/3906): total loss 4.974023,  instance-sup.: 6.703435, local-group-sup.: 6.695757, group-sup.: 1.522875, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (1000/3906): total loss 4.972479,  instance-sup.: 6.703551, local-group-sup.: 6.694768, group-sup.: 1.519116, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (1500/3906): total loss 4.975833,  instance-sup.: 6.706633, local-group-sup.: 6.697790, group-sup.: 1.523076, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:74-epoch (2000/3906): total loss 4.980635,  instance-sup.: 6.710903, local-group-sup.: 6.701305, group-sup.: 1.529697, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:74-epoch (2500/3906): total loss 4.981225,  instance-sup.: 6.711614, local-group-sup.: 6.701836, group-sup.: 1.530224, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (3000/3906): total loss 4.982743,  instance-sup.: 6.713030, local-group-sup.: 6.702923, group-sup.: 1.532277, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (3500/3906): total loss 4.983801,  instance-sup.: 6.713819, local-group-sup.: 6.703616, group-sup.: 1.533968, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch: loss: 4.986849, instance-sup.: 6.714828, local-group-sup.: 6.706316, group-sup.: 1.539404, lr: 0.000500, wd: 0.000000,  remaining time 18.07 hours
INFO:75-epoch (500/3906): total loss 4.964012,  instance-sup.: 6.699166, local-group-sup.: 6.686921, group-sup.: 1.505948, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (1000/3906): total loss 4.961649,  instance-sup.: 6.697297, local-group-sup.: 6.683775, group-sup.: 1.503875, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (1500/3906): total loss 4.964222,  instance-sup.: 6.699133, local-group-sup.: 6.684782, group-sup.: 1.508752, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (2000/3906): total loss 4.966265,  instance-sup.: 6.701361, local-group-sup.: 6.687369, group-sup.: 1.510065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (2500/3906): total loss 4.968191,  instance-sup.: 6.702520, local-group-sup.: 6.689277, group-sup.: 1.512776, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:75-epoch (3000/3906): total loss 4.969844,  instance-sup.: 6.704246, local-group-sup.: 6.690830, group-sup.: 1.514455, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:75-epoch (3500/3906): total loss 4.971470,  instance-sup.: 6.705355, local-group-sup.: 6.692546, group-sup.: 1.516509, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:75-epoch: loss: 4.986234, instance-sup.: 6.713858, local-group-sup.: 6.708464, group-sup.: 1.536378, lr: 0.000500, wd: 0.000000,  remaining time 17.40 hours
INFO:76-epoch (500/3906): total loss 4.974840,  instance-sup.: 6.705048, local-group-sup.: 6.701873, group-sup.: 1.517601, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:76-epoch (1000/3906): total loss 4.971566,  instance-sup.: 6.703199, local-group-sup.: 6.700378, group-sup.: 1.511121, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (1500/3906): total loss 4.973959,  instance-sup.: 6.703628, local-group-sup.: 6.701021, group-sup.: 1.517227, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:76-epoch (2000/3906): total loss 4.977658,  instance-sup.: 6.706639, local-group-sup.: 6.704463, group-sup.: 1.521872, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (2500/3906): total loss 4.978939,  instance-sup.: 6.707613, local-group-sup.: 6.704945, group-sup.: 1.524259, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:76-epoch (3000/3906): total loss 4.979734,  instance-sup.: 6.708373, local-group-sup.: 6.705473, group-sup.: 1.525354, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (3500/3906): total loss 4.980104,  instance-sup.: 6.708718, local-group-sup.: 6.705988, group-sup.: 1.525605, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:76-epoch: loss: 4.979719, instance-sup.: 6.709945, local-group-sup.: 6.701953, group-sup.: 1.527259, lr: 0.000500, wd: 0.000000,  remaining time 16.71 hours
INFO:77-epoch (500/3906): total loss 4.984555,  instance-sup.: 6.711845, local-group-sup.: 6.709394, group-sup.: 1.532425, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:77-epoch (1000/3906): total loss 4.983293,  instance-sup.: 6.711147, local-group-sup.: 6.708971, group-sup.: 1.529760, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (1500/3906): total loss 4.984596,  instance-sup.: 6.711603, local-group-sup.: 6.710594, group-sup.: 1.531591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (2000/3906): total loss 4.986385,  instance-sup.: 6.713464, local-group-sup.: 6.712320, group-sup.: 1.533371, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (2500/3906): total loss 4.986608,  instance-sup.: 6.713764, local-group-sup.: 6.712226, group-sup.: 1.533835, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:77-epoch (3000/3906): total loss 4.987636,  instance-sup.: 6.714603, local-group-sup.: 6.712975, group-sup.: 1.535330, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (3500/3906): total loss 4.986954,  instance-sup.: 6.714159, local-group-sup.: 6.712271, group-sup.: 1.534431, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:77-epoch: loss: 4.979547, instance-sup.: 6.709861, local-group-sup.: 6.703730, group-sup.: 1.525051, lr: 0.000500, wd: 0.000000,  remaining time 16.01 hours
INFO:78-epoch (500/3906): total loss 4.984391,  instance-sup.: 6.711833, local-group-sup.: 6.707168, group-sup.: 1.534171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (1000/3906): total loss 4.980613,  instance-sup.: 6.708953, local-group-sup.: 6.704601, group-sup.: 1.528285, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (1500/3906): total loss 4.981489,  instance-sup.: 6.709431, local-group-sup.: 6.705444, group-sup.: 1.529591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (2000/3906): total loss 4.983042,  instance-sup.: 6.710874, local-group-sup.: 6.707230, group-sup.: 1.531021, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:78-epoch (2500/3906): total loss 4.983348,  instance-sup.: 6.711656, local-group-sup.: 6.708091, group-sup.: 1.530295, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (3000/3906): total loss 4.983873,  instance-sup.: 6.711981, local-group-sup.: 6.708790, group-sup.: 1.530847, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (3500/3906): total loss 4.984655,  instance-sup.: 6.712389, local-group-sup.: 6.710855, group-sup.: 1.530720, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:78-epoch: loss: 4.985221, instance-sup.: 6.713083, local-group-sup.: 6.711974, group-sup.: 1.530607, lr: 0.000500, wd: 0.000000,  remaining time 15.30 hours
INFO:79-epoch (500/3906): total loss 4.957203,  instance-sup.: 6.693833, local-group-sup.: 6.688703, group-sup.: 1.489073, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:79-epoch (1000/3906): total loss 4.954798,  instance-sup.: 6.691971, local-group-sup.: 6.685858, group-sup.: 1.486565, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (1500/3906): total loss 4.959249,  instance-sup.: 6.695035, local-group-sup.: 6.689427, group-sup.: 1.493286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:79-epoch (2000/3906): total loss 4.962397,  instance-sup.: 6.697757, local-group-sup.: 6.692430, group-sup.: 1.497005, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (2500/3906): total loss 4.963469,  instance-sup.: 6.698604, local-group-sup.: 6.693059, group-sup.: 1.498744, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (3000/3906): total loss 4.964471,  instance-sup.: 6.699487, local-group-sup.: 6.693877, group-sup.: 1.500047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:79-epoch (3500/3906): total loss 4.965135,  instance-sup.: 6.700008, local-group-sup.: 6.694554, group-sup.: 1.500841, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:79-epoch: loss: 4.975202, instance-sup.: 6.706768, local-group-sup.: 6.703605, group-sup.: 1.515234, lr: 0.000500, wd: 0.000000,  remaining time 14.61 hours
INFO:80-epoch (500/3906): total loss 4.975487,  instance-sup.: 6.704527, local-group-sup.: 6.703611, group-sup.: 1.518322, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (1000/3906): total loss 4.975110,  instance-sup.: 6.707214, local-group-sup.: 6.703906, group-sup.: 1.514209, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (1500/3906): total loss 4.980221,  instance-sup.: 6.710597, local-group-sup.: 6.708271, group-sup.: 1.521794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (2000/3906): total loss 4.982156,  instance-sup.: 6.712655, local-group-sup.: 6.709798, group-sup.: 1.524013, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:80-epoch (2500/3906): total loss 4.983921,  instance-sup.: 6.713883, local-group-sup.: 6.711344, group-sup.: 1.526535, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (3000/3906): total loss 4.983655,  instance-sup.: 6.714173, local-group-sup.: 6.710991, group-sup.: 1.525801, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:80-epoch (3500/3906): total loss 4.984976,  instance-sup.: 6.715081, local-group-sup.: 6.712662, group-sup.: 1.527184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch: loss: 4.979316, instance-sup.: 6.710567, local-group-sup.: 6.707215, group-sup.: 1.520165, lr: 0.000500, wd: 0.000000,  remaining time 13.89 hours
INFO:81-epoch (500/3906): total loss 4.961828,  instance-sup.: 6.693361, local-group-sup.: 6.696833, group-sup.: 1.495289, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (1000/3906): total loss 4.961472,  instance-sup.: 6.695467, local-group-sup.: 6.695967, group-sup.: 1.492981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (1500/3906): total loss 4.963695,  instance-sup.: 6.696637, local-group-sup.: 6.697555, group-sup.: 1.496892, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (2000/3906): total loss 4.966274,  instance-sup.: 6.699173, local-group-sup.: 6.700178, group-sup.: 1.499469, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (2500/3906): total loss 4.966797,  instance-sup.: 6.699798, local-group-sup.: 6.700582, group-sup.: 1.500011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (3000/3906): total loss 4.967216,  instance-sup.: 6.700334, local-group-sup.: 6.700939, group-sup.: 1.500375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:81-epoch (3500/3906): total loss 4.968860,  instance-sup.: 6.701403, local-group-sup.: 6.702489, group-sup.: 1.502688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch: loss: 4.973662, instance-sup.: 6.706513, local-group-sup.: 6.702757, group-sup.: 1.511716, lr: 0.000500, wd: 0.000000,  remaining time 13.21 hours
INFO:82-epoch (500/3906): total loss 4.962431,  instance-sup.: 6.696773, local-group-sup.: 6.692128, group-sup.: 1.498392, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (1000/3906): total loss 4.960603,  instance-sup.: 6.696724, local-group-sup.: 6.691586, group-sup.: 1.493499, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (1500/3906): total loss 4.962978,  instance-sup.: 6.698054, local-group-sup.: 6.692866, group-sup.: 1.498015, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (2000/3906): total loss 4.963900,  instance-sup.: 6.699672, local-group-sup.: 6.693927, group-sup.: 1.498100, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (2500/3906): total loss 4.963848,  instance-sup.: 6.699591, local-group-sup.: 6.693391, group-sup.: 1.498563, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (3000/3906): total loss 4.965124,  instance-sup.: 6.700855, local-group-sup.: 6.694588, group-sup.: 1.499927, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:82-epoch (3500/3906): total loss 4.965440,  instance-sup.: 6.701125, local-group-sup.: 6.694756, group-sup.: 1.500440, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:82-epoch: loss: 4.965633, instance-sup.: 6.700883, local-group-sup.: 6.695739, group-sup.: 1.500276, lr: 0.000500, wd: 0.000000,  remaining time 12.52 hours
INFO:83-epoch (500/3906): total loss 4.967471,  instance-sup.: 6.704223, local-group-sup.: 6.698044, group-sup.: 1.500145, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (1000/3906): total loss 4.965677,  instance-sup.: 6.702321, local-group-sup.: 6.696484, group-sup.: 1.498227, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (1500/3906): total loss 4.966560,  instance-sup.: 6.702864, local-group-sup.: 6.697747, group-sup.: 1.499068, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (2000/3906): total loss 4.969254,  instance-sup.: 6.704869, local-group-sup.: 6.699788, group-sup.: 1.503103, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (2500/3906): total loss 4.970606,  instance-sup.: 6.705938, local-group-sup.: 6.701268, group-sup.: 1.504613, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:83-epoch (3000/3906): total loss 4.971929,  instance-sup.: 6.706832, local-group-sup.: 6.702372, group-sup.: 1.506582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (3500/3906): total loss 4.971789,  instance-sup.: 6.706501, local-group-sup.: 6.702180, group-sup.: 1.506684, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch: loss: 4.968399, instance-sup.: 6.703227, local-group-sup.: 6.699624, group-sup.: 1.502345, lr: 0.000500, wd: 0.000000,  remaining time 11.82 hours
INFO:84-epoch (500/3906): total loss 4.963159,  instance-sup.: 6.693608, local-group-sup.: 6.695897, group-sup.: 1.499973, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:84-epoch (1000/3906): total loss 4.963917,  instance-sup.: 6.697219, local-group-sup.: 6.697895, group-sup.: 1.496636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
