INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (1000/3906): total loss 4.839108,  instance-sup.: 6.570855, local-group-sup.: 6.535335, group-sup.: 1.411135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (1500/3906): total loss 4.836283,  instance-sup.: 6.568325, local-group-sup.: 6.532507, group-sup.: 1.408016, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (2000/3906): total loss 4.836625,  instance-sup.: 6.568515, local-group-sup.: 6.533121, group-sup.: 1.408238, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (2500/3906): total loss 4.836118,  instance-sup.: 6.568010, local-group-sup.: 6.532845, group-sup.: 1.407498, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:67-epoch (3000/3906): total loss 4.835892,  instance-sup.: 6.567686, local-group-sup.: 6.533089, group-sup.: 1.406900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (3500/3906): total loss 4.835574,  instance-sup.: 6.567829, local-group-sup.: 6.532832, group-sup.: 1.406059, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch: loss: 4.839215, instance-sup.: 6.571956, local-group-sup.: 6.533224, group-sup.: 1.412463, lr: 0.000500, wd: 0.000000,  remaining time 22.86 hours
INFO:68-epoch (500/3906): total loss 4.836258,  instance-sup.: 6.570591, local-group-sup.: 6.528537, group-sup.: 1.409647, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (1000/3906): total loss 4.831250,  instance-sup.: 6.567078, local-group-sup.: 6.525415, group-sup.: 1.401257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch (1500/3906): total loss 4.828756,  instance-sup.: 6.564541, local-group-sup.: 6.523258, group-sup.: 1.398469, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (2000/3906): total loss 4.830760,  instance-sup.: 6.565898, local-group-sup.: 6.524325, group-sup.: 1.402057, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (2500/3906): total loss 4.830655,  instance-sup.: 6.566252, local-group-sup.: 6.524934, group-sup.: 1.400780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3000/3906): total loss 4.830739,  instance-sup.: 6.565944, local-group-sup.: 6.525100, group-sup.: 1.401174, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch (3500/3906): total loss 4.830479,  instance-sup.: 6.565827, local-group-sup.: 6.524868, group-sup.: 1.400742, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch: loss: 4.833150, instance-sup.: 6.567835, local-group-sup.: 6.527058, group-sup.: 1.404558, lr: 0.000500, wd: 0.000000,  remaining time 22.03 hours
INFO:69-epoch (500/3906): total loss 4.837881,  instance-sup.: 6.569004, local-group-sup.: 6.532764, group-sup.: 1.411874, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (1000/3906): total loss 4.832656,  instance-sup.: 6.566799, local-group-sup.: 6.527375, group-sup.: 1.403792, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1500/3906): total loss 4.831301,  instance-sup.: 6.565206, local-group-sup.: 6.525445, group-sup.: 1.403251, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2000/3906): total loss 4.832018,  instance-sup.: 6.566080, local-group-sup.: 6.526759, group-sup.: 1.403214, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (2500/3906): total loss 4.831943,  instance-sup.: 6.565770, local-group-sup.: 6.526639, group-sup.: 1.403420, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3000/3906): total loss 4.831222,  instance-sup.: 6.564845, local-group-sup.: 6.526124, group-sup.: 1.402696, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3500/3906): total loss 4.830375,  instance-sup.: 6.564508, local-group-sup.: 6.525778, group-sup.: 1.400841, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch: loss: 4.834472, instance-sup.: 6.567639, local-group-sup.: 6.529526, group-sup.: 1.406251, lr: 0.000500, wd: 0.000000,  remaining time 21.34 hours
INFO:70-epoch (500/3906): total loss 4.837338,  instance-sup.: 6.570562, local-group-sup.: 6.533266, group-sup.: 1.408184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (1000/3906): total loss 4.832020,  instance-sup.: 6.566924, local-group-sup.: 6.528507, group-sup.: 1.400629, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:70-epoch (1500/3906): total loss 4.831303,  instance-sup.: 6.565102, local-group-sup.: 6.526602, group-sup.: 1.402204, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (2000/3906): total loss 4.832622,  instance-sup.: 6.565975, local-group-sup.: 6.527715, group-sup.: 1.404174, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (2500/3906): total loss 4.832479,  instance-sup.: 6.566601, local-group-sup.: 6.527809, group-sup.: 1.403026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (3000/3906): total loss 4.831823,  instance-sup.: 6.565563, local-group-sup.: 6.527492, group-sup.: 1.402414, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:70-epoch (3500/3906): total loss 4.831870,  instance-sup.: 6.565931, local-group-sup.: 6.527649, group-sup.: 1.402030, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch: loss: 4.837359, instance-sup.: 6.571873, local-group-sup.: 6.530748, group-sup.: 1.409456, lr: 0.000500, wd: 0.000000,  remaining time 20.66 hours
INFO:71-epoch (500/3906): total loss 4.829573,  instance-sup.: 6.565309, local-group-sup.: 6.524243, group-sup.: 1.399166, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (1000/3906): total loss 4.826667,  instance-sup.: 6.563849, local-group-sup.: 6.521031, group-sup.: 1.395119, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (1500/3906): total loss 4.827384,  instance-sup.: 6.562672, local-group-sup.: 6.518309, group-sup.: 1.401172, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2000/3906): total loss 4.827464,  instance-sup.: 6.563850, local-group-sup.: 6.518798, group-sup.: 1.399744, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (2500/3906): total loss 4.827617,  instance-sup.: 6.564740, local-group-sup.: 6.519768, group-sup.: 1.398342, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (3000/3906): total loss 4.827345,  instance-sup.: 6.564066, local-group-sup.: 6.519922, group-sup.: 1.398047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (3500/3906): total loss 4.827016,  instance-sup.: 6.564359, local-group-sup.: 6.519979, group-sup.: 1.396709, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch: loss: 4.831525, instance-sup.: 6.565878, local-group-sup.: 6.526577, group-sup.: 1.402120, lr: 0.000500, wd: 0.000000,  remaining time 19.96 hours
INFO:72-epoch (500/3906): total loss 4.836412,  instance-sup.: 6.565497, local-group-sup.: 6.535501, group-sup.: 1.408237, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch (1000/3906): total loss 4.833976,  instance-sup.: 6.565741, local-group-sup.: 6.532963, group-sup.: 1.403223, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (1500/3906): total loss 4.833818,  instance-sup.: 6.565505, local-group-sup.: 6.532240, group-sup.: 1.403707, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (2000/3906): total loss 4.834346,  instance-sup.: 6.565973, local-group-sup.: 6.531984, group-sup.: 1.405080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch (2500/3906): total loss 4.834667,  instance-sup.: 6.566475, local-group-sup.: 6.532709, group-sup.: 1.404816, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3000/3906): total loss 4.834639,  instance-sup.: 6.566313, local-group-sup.: 6.532685, group-sup.: 1.404917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3500/3906): total loss 4.834119,  instance-sup.: 6.566110, local-group-sup.: 6.532671, group-sup.: 1.403576, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:72-epoch: loss: 4.828838, instance-sup.: 6.564051, local-group-sup.: 6.523271, group-sup.: 1.399190, lr: 0.000500, wd: 0.000000,  remaining time 19.26 hours
INFO:73-epoch (500/3906): total loss 4.818408,  instance-sup.: 6.556879, local-group-sup.: 6.515278, group-sup.: 1.383067, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (1000/3906): total loss 4.814803,  instance-sup.: 6.554171, local-group-sup.: 6.511836, group-sup.: 1.378402, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:73-epoch (1500/3906): total loss 4.814082,  instance-sup.: 6.552479, local-group-sup.: 6.510312, group-sup.: 1.379455, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (2000/3906): total loss 4.815209,  instance-sup.: 6.553109, local-group-sup.: 6.510544, group-sup.: 1.381975, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:73-epoch (2500/3906): total loss 4.815620,  instance-sup.: 6.553397, local-group-sup.: 6.511319, group-sup.: 1.382143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (3000/3906): total loss 4.815662,  instance-sup.: 6.553061, local-group-sup.: 6.511426, group-sup.: 1.382499, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch (3500/3906): total loss 4.815360,  instance-sup.: 6.552797, local-group-sup.: 6.511473, group-sup.: 1.381810, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:73-epoch: loss: 4.826415, instance-sup.: 6.561303, local-group-sup.: 6.522527, group-sup.: 1.395413, lr: 0.000500, wd: 0.000000,  remaining time 18.59 hours
INFO:74-epoch (500/3906): total loss 4.823470,  instance-sup.: 6.558920, local-group-sup.: 6.518120, group-sup.: 1.393371, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (1000/3906): total loss 4.820878,  instance-sup.: 6.558620, local-group-sup.: 6.514359, group-sup.: 1.389654, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:74-epoch (1500/3906): total loss 4.820357,  instance-sup.: 6.557380, local-group-sup.: 6.512680, group-sup.: 1.391009, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:74-epoch (2000/3906): total loss 4.819849,  instance-sup.: 6.556850, local-group-sup.: 6.512347, group-sup.: 1.390348, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (2500/3906): total loss 4.821378,  instance-sup.: 6.558463, local-group-sup.: 6.514737, group-sup.: 1.390932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (3000/3906): total loss 4.821693,  instance-sup.: 6.558529, local-group-sup.: 6.515304, group-sup.: 1.391244, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch (3500/3906): total loss 4.821442,  instance-sup.: 6.558571, local-group-sup.: 6.515781, group-sup.: 1.389975, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:74-epoch: loss: 4.828958, instance-sup.: 6.563628, local-group-sup.: 6.523979, group-sup.: 1.399265, lr: 0.000500, wd: 0.000000,  remaining time 17.91 hours
INFO:75-epoch (500/3906): total loss 4.831441,  instance-sup.: 6.565267, local-group-sup.: 6.526978, group-sup.: 1.402077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (1000/3906): total loss 4.829240,  instance-sup.: 6.564531, local-group-sup.: 6.524747, group-sup.: 1.398443, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:75-epoch (1500/3906): total loss 4.827803,  instance-sup.: 6.562579, local-group-sup.: 6.522129, group-sup.: 1.398699, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:75-epoch (2000/3906): total loss 4.827406,  instance-sup.: 6.562605, local-group-sup.: 6.521771, group-sup.: 1.397841, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:75-epoch (2500/3906): total loss 4.827348,  instance-sup.: 6.562311, local-group-sup.: 6.522041, group-sup.: 1.397691, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch (3000/3906): total loss 4.827107,  instance-sup.: 6.561966, local-group-sup.: 6.522016, group-sup.: 1.397339, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:75-epoch (3500/3906): total loss 4.826569,  instance-sup.: 6.561683, local-group-sup.: 6.521936, group-sup.: 1.396088, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:75-epoch: loss: 4.825532, instance-sup.: 6.560264, local-group-sup.: 6.521399, group-sup.: 1.394933, lr: 0.000500, wd: 0.000000,  remaining time 17.22 hours
INFO:76-epoch (500/3906): total loss 4.833114,  instance-sup.: 6.563521, local-group-sup.: 6.532544, group-sup.: 1.403276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:76-epoch (1000/3906): total loss 4.829051,  instance-sup.: 6.562069, local-group-sup.: 6.528148, group-sup.: 1.396937, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (1500/3906): total loss 4.829679,  instance-sup.: 6.562127, local-group-sup.: 6.527260, group-sup.: 1.399649, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:76-epoch (2000/3906): total loss 4.830785,  instance-sup.: 6.563921, local-group-sup.: 6.528260, group-sup.: 1.400173, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (2500/3906): total loss 4.830788,  instance-sup.: 6.564284, local-group-sup.: 6.528862, group-sup.: 1.399217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch (3000/3906): total loss 4.829829,  instance-sup.: 6.563058, local-group-sup.: 6.528049, group-sup.: 1.398379, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:76-epoch (3500/3906): total loss 4.829627,  instance-sup.: 6.563075, local-group-sup.: 6.528032, group-sup.: 1.397773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:76-epoch: loss: 4.824442, instance-sup.: 6.559335, local-group-sup.: 6.520848, group-sup.: 1.393143, lr: 0.000500, wd: 0.000000,  remaining time 16.54 hours
INFO:77-epoch (500/3906): total loss 4.825613,  instance-sup.: 6.564289, local-group-sup.: 6.517586, group-sup.: 1.394964, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (1000/3906): total loss 4.821289,  instance-sup.: 6.561240, local-group-sup.: 6.512517, group-sup.: 1.390109, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (1500/3906): total loss 4.820863,  instance-sup.: 6.559222, local-group-sup.: 6.510745, group-sup.: 1.392620, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:77-epoch (2000/3906): total loss 4.820825,  instance-sup.: 6.559342, local-group-sup.: 6.510742, group-sup.: 1.392390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (2500/3906): total loss 4.820909,  instance-sup.: 6.559840, local-group-sup.: 6.512032, group-sup.: 1.390853, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch (3000/3906): total loss 4.821218,  instance-sup.: 6.559640, local-group-sup.: 6.513337, group-sup.: 1.390678, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:77-epoch (3500/3906): total loss 4.820971,  instance-sup.: 6.559659, local-group-sup.: 6.513654, group-sup.: 1.389598, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:77-epoch: loss: 4.825162, instance-sup.: 6.560587, local-group-sup.: 6.521298, group-sup.: 1.393601, lr: 0.000500, wd: 0.000000,  remaining time 15.83 hours
INFO:78-epoch (500/3906): total loss 4.815551,  instance-sup.: 6.553785, local-group-sup.: 6.510583, group-sup.: 1.382286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (1000/3906): total loss 4.815711,  instance-sup.: 6.555678, local-group-sup.: 6.510455, group-sup.: 1.381000, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:78-epoch (1500/3906): total loss 4.816813,  instance-sup.: 6.554369, local-group-sup.: 6.509725, group-sup.: 1.386344, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:78-epoch (2000/3906): total loss 4.816697,  instance-sup.: 6.555223, local-group-sup.: 6.509739, group-sup.: 1.385127, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (2500/3906): total loss 4.816343,  instance-sup.: 6.555288, local-group-sup.: 6.510543, group-sup.: 1.383196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch (3000/3906): total loss 4.816869,  instance-sup.: 6.555509, local-group-sup.: 6.511441, group-sup.: 1.383657, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:78-epoch (3500/3906): total loss 4.816339,  instance-sup.: 6.555220, local-group-sup.: 6.511272, group-sup.: 1.382525, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:78-epoch: loss: 4.819924, instance-sup.: 6.556094, local-group-sup.: 6.516861, group-sup.: 1.386815, lr: 0.000500, wd: 0.000000,  remaining time 15.15 hours
INFO:79-epoch (500/3906): total loss 4.825806,  instance-sup.: 6.558417, local-group-sup.: 6.523399, group-sup.: 1.395602, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (1000/3906): total loss 4.824236,  instance-sup.: 6.558055, local-group-sup.: 6.523279, group-sup.: 1.391373, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:79-epoch (1500/3906): total loss 4.823060,  instance-sup.: 6.558349, local-group-sup.: 6.521867, group-sup.: 1.388963, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:79-epoch (2000/3906): total loss 4.823359,  instance-sup.: 6.558510, local-group-sup.: 6.520933, group-sup.: 1.390635, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:79-epoch (2500/3906): total loss 4.823415,  instance-sup.: 6.557835, local-group-sup.: 6.521517, group-sup.: 1.390894, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (3000/3906): total loss 4.823011,  instance-sup.: 6.556876, local-group-sup.: 6.521206, group-sup.: 1.390950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch (3500/3906): total loss 4.822101,  instance-sup.: 6.556440, local-group-sup.: 6.520598, group-sup.: 1.389264, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:79-epoch: loss: 4.821827, instance-sup.: 6.556363, local-group-sup.: 6.520565, group-sup.: 1.388552, lr: 0.000500, wd: 0.000000,  remaining time 14.46 hours
INFO:80-epoch (500/3906): total loss 4.823604,  instance-sup.: 6.557762, local-group-sup.: 6.525211, group-sup.: 1.387840, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (1000/3906): total loss 4.822409,  instance-sup.: 6.557443, local-group-sup.: 6.522477, group-sup.: 1.387306, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (1500/3906): total loss 4.822220,  instance-sup.: 6.556312, local-group-sup.: 6.520552, group-sup.: 1.389795, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
