INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1500/3906): total loss 4.805601,  instance-sup.: 6.610297, local-group-sup.: 6.575373, group-sup.: 1.231134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (2000/3906): total loss 4.807739,  instance-sup.: 6.611733, local-group-sup.: 6.576543, group-sup.: 1.234941, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2500/3906): total loss 4.808793,  instance-sup.: 6.612537, local-group-sup.: 6.577432, group-sup.: 1.236410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3000/3906): total loss 4.810112,  instance-sup.: 6.613584, local-group-sup.: 6.577971, group-sup.: 1.238780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 4.810585,  instance-sup.: 6.613880, local-group-sup.: 6.578280, group-sup.: 1.239593, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch: loss: 4.812980, instance-sup.: 6.614717, local-group-sup.: 6.581630, group-sup.: 1.242594, lr: 0.000500, wd: 0.000000,  remaining time 35.50 hours
INFO:61-epoch (500/3906): total loss 4.787351,  instance-sup.: 6.594633, local-group-sup.: 6.561360, group-sup.: 1.206059, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:61-epoch (1000/3906): total loss 4.788517,  instance-sup.: 6.596237, local-group-sup.: 6.562585, group-sup.: 1.206727, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1500/3906): total loss 4.792411,  instance-sup.: 6.599908, local-group-sup.: 6.564850, group-sup.: 1.212476, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2000/3906): total loss 4.795786,  instance-sup.: 6.603131, local-group-sup.: 6.567464, group-sup.: 1.216763, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2500/3906): total loss 4.797389,  instance-sup.: 6.604409, local-group-sup.: 6.568587, group-sup.: 1.219171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3000/3906): total loss 4.798104,  instance-sup.: 6.605054, local-group-sup.: 6.569134, group-sup.: 1.220123, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:61-epoch (3500/3906): total loss 4.799167,  instance-sup.: 6.605783, local-group-sup.: 6.570323, group-sup.: 1.221395, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch: loss: 4.810005, instance-sup.: 6.612541, local-group-sup.: 6.581163, group-sup.: 1.236309, lr: 0.000500, wd: 0.000000,  remaining time 34.62 hours
INFO:62-epoch (500/3906): total loss 4.799840,  instance-sup.: 6.603756, local-group-sup.: 6.574967, group-sup.: 1.220798, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1000/3906): total loss 4.797805,  instance-sup.: 6.602572, local-group-sup.: 6.572694, group-sup.: 1.218148, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:62-epoch (1500/3906): total loss 4.801145,  instance-sup.: 6.605497, local-group-sup.: 6.575485, group-sup.: 1.222453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (2000/3906): total loss 4.803775,  instance-sup.: 6.607746, local-group-sup.: 6.577420, group-sup.: 1.226159, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2500/3906): total loss 4.805817,  instance-sup.: 6.609617, local-group-sup.: 6.579204, group-sup.: 1.228628, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (3000/3906): total loss 4.806451,  instance-sup.: 6.610189, local-group-sup.: 6.579529, group-sup.: 1.229636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3500/3906): total loss 4.808847,  instance-sup.: 6.611821, local-group-sup.: 6.581254, group-sup.: 1.233467, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch: loss: 4.804848, instance-sup.: 6.608851, local-group-sup.: 6.577796, group-sup.: 1.227897, lr: 0.000500, wd: 0.000000,  remaining time 33.73 hours
INFO:63-epoch (500/3906): total loss 4.789122,  instance-sup.: 6.597793, local-group-sup.: 6.563948, group-sup.: 1.205626, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (1000/3906): total loss 4.789677,  instance-sup.: 6.599066, local-group-sup.: 6.563200, group-sup.: 1.206764, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1500/3906): total loss 4.793115,  instance-sup.: 6.601929, local-group-sup.: 6.565183, group-sup.: 1.212234, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2000/3906): total loss 4.794697,  instance-sup.: 6.603182, local-group-sup.: 6.566509, group-sup.: 1.214399, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (2500/3906): total loss 4.797066,  instance-sup.: 6.605300, local-group-sup.: 6.568297, group-sup.: 1.217602, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (3000/3906): total loss 4.797578,  instance-sup.: 6.605812, local-group-sup.: 6.568465, group-sup.: 1.218458, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (3500/3906): total loss 4.797687,  instance-sup.: 6.605795, local-group-sup.: 6.568674, group-sup.: 1.218590, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch: loss: 4.804544, instance-sup.: 6.609941, local-group-sup.: 6.576070, group-sup.: 1.227621, lr: 0.000500, wd: 0.000000,  remaining time 32.84 hours
INFO:64-epoch (500/3906): total loss 4.783600,  instance-sup.: 6.592275, local-group-sup.: 6.562761, group-sup.: 1.195762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (1000/3906): total loss 4.783979,  instance-sup.: 6.593431, local-group-sup.: 6.562747, group-sup.: 1.195759, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (1500/3906): total loss 4.787624,  instance-sup.: 6.596647, local-group-sup.: 6.566042, group-sup.: 1.200184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2000/3906): total loss 4.790743,  instance-sup.: 6.598800, local-group-sup.: 6.567769, group-sup.: 1.205659, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (2500/3906): total loss 4.792306,  instance-sup.: 6.599979, local-group-sup.: 6.569099, group-sup.: 1.207838, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3000/3906): total loss 4.792716,  instance-sup.: 6.600345, local-group-sup.: 6.569146, group-sup.: 1.208655, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3500/3906): total loss 4.794161,  instance-sup.: 6.601546, local-group-sup.: 6.570184, group-sup.: 1.210754, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch: loss: 4.804932, instance-sup.: 6.609730, local-group-sup.: 6.578236, group-sup.: 1.226828, lr: 0.000500, wd: 0.000000,  remaining time 31.95 hours
INFO:65-epoch (500/3906): total loss 4.776374,  instance-sup.: 6.590306, local-group-sup.: 6.551723, group-sup.: 1.187091, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1000/3906): total loss 4.778080,  instance-sup.: 6.592642, local-group-sup.: 6.552705, group-sup.: 1.188891, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (1500/3906): total loss 4.781189,  instance-sup.: 6.594849, local-group-sup.: 6.553991, group-sup.: 1.194726, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2000/3906): total loss 4.784284,  instance-sup.: 6.597600, local-group-sup.: 6.556180, group-sup.: 1.199072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (2500/3906): total loss 4.786010,  instance-sup.: 6.598711, local-group-sup.: 6.557406, group-sup.: 1.201912, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3000/3906): total loss 4.785769,  instance-sup.: 6.598682, local-group-sup.: 6.557038, group-sup.: 1.201588, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3500/3906): total loss 4.786658,  instance-sup.: 6.599584, local-group-sup.: 6.558043, group-sup.: 1.202345, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch: loss: 4.792651, instance-sup.: 6.602808, local-group-sup.: 6.564610, group-sup.: 1.210535, lr: 0.000500, wd: 0.000000,  remaining time 31.05 hours
INFO:66-epoch (500/3906): total loss 4.785904,  instance-sup.: 6.596027, local-group-sup.: 6.565160, group-sup.: 1.196525, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.781528,  instance-sup.: 6.592034, local-group-sup.: 6.560195, group-sup.: 1.192354, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (1500/3906): total loss 4.783992,  instance-sup.: 6.593971, local-group-sup.: 6.561382, group-sup.: 1.196621, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch (2000/3906): total loss 4.787282,  instance-sup.: 6.596908, local-group-sup.: 6.564057, group-sup.: 1.200882, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2500/3906): total loss 4.788735,  instance-sup.: 6.598345, local-group-sup.: 6.564986, group-sup.: 1.202872, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3000/3906): total loss 4.789863,  instance-sup.: 6.599259, local-group-sup.: 6.565727, group-sup.: 1.204603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch (3500/3906): total loss 4.791625,  instance-sup.: 6.600061, local-group-sup.: 6.567943, group-sup.: 1.206871, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch: loss: 4.790539, instance-sup.: 6.600122, local-group-sup.: 6.564860, group-sup.: 1.206634, lr: 0.000500, wd: 0.000000,  remaining time 30.18 hours
INFO:67-epoch (500/3906): total loss 4.788738,  instance-sup.: 6.597905, local-group-sup.: 6.564085, group-sup.: 1.204224, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (1000/3906): total loss 4.787096,  instance-sup.: 6.597453, local-group-sup.: 6.563325, group-sup.: 1.200510, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (1500/3906): total loss 4.788703,  instance-sup.: 6.598697, local-group-sup.: 6.563898, group-sup.: 1.203514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (2000/3906): total loss 4.791711,  instance-sup.: 6.601666, local-group-sup.: 6.566580, group-sup.: 1.206888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (2500/3906): total loss 4.791681,  instance-sup.: 6.601534, local-group-sup.: 6.566188, group-sup.: 1.207322, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3000/3906): total loss 4.791926,  instance-sup.: 6.601996, local-group-sup.: 6.566310, group-sup.: 1.207472, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (3500/3906): total loss 4.794345,  instance-sup.: 6.604100, local-group-sup.: 6.568215, group-sup.: 1.210719, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch: loss: 4.793211, instance-sup.: 6.602457, local-group-sup.: 6.568417, group-sup.: 1.208758, lr: 0.000500, wd: 0.000000,  remaining time 29.30 hours
INFO:68-epoch (500/3906): total loss 4.781502,  instance-sup.: 6.593520, local-group-sup.: 6.558011, group-sup.: 1.192975, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (1000/3906): total loss 4.780481,  instance-sup.: 6.593249, local-group-sup.: 6.557700, group-sup.: 1.190493, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (1500/3906): total loss 4.784045,  instance-sup.: 6.595562, local-group-sup.: 6.558928, group-sup.: 1.197645, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (2000/3906): total loss 4.785667,  instance-sup.: 6.596930, local-group-sup.: 6.560193, group-sup.: 1.199877, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (2500/3906): total loss 4.786638,  instance-sup.: 6.598140, local-group-sup.: 6.560884, group-sup.: 1.200889, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3000/3906): total loss 4.787305,  instance-sup.: 6.598835, local-group-sup.: 6.561379, group-sup.: 1.201700, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3500/3906): total loss 4.786292,  instance-sup.: 6.598358, local-group-sup.: 6.560644, group-sup.: 1.199874, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch: loss: 4.787413, instance-sup.: 6.599123, local-group-sup.: 6.560618, group-sup.: 1.202499, lr: 0.000500, wd: 0.000000,  remaining time 28.41 hours
INFO:69-epoch (500/3906): total loss 4.771760,  instance-sup.: 6.584073, local-group-sup.: 6.553207, group-sup.: 1.178000, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1000/3906): total loss 4.774005,  instance-sup.: 6.586249, local-group-sup.: 6.553902, group-sup.: 1.181863, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (1500/3906): total loss 4.775000,  instance-sup.: 6.587576, local-group-sup.: 6.554229, group-sup.: 1.183195, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (2000/3906): total loss 4.776856,  instance-sup.: 6.589453, local-group-sup.: 6.555641, group-sup.: 1.185475, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2500/3906): total loss 4.778891,  instance-sup.: 6.591891, local-group-sup.: 6.557407, group-sup.: 1.187375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
