INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3000/3906): total loss 4.634501,  instance-sup.: 6.473745, local-group-sup.: 6.453537, group-sup.: 0.976221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3500/3906): total loss 4.634553,  instance-sup.: 6.473752, local-group-sup.: 6.453536, group-sup.: 0.976369, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch: loss: 4.630496, instance-sup.: 6.471457, local-group-sup.: 6.449601, group-sup.: 0.970429, lr: 0.000500, wd: 0.000000,  remaining time 38.39 hours
INFO:69-epoch (500/3906): total loss 4.623189,  instance-sup.: 6.467438, local-group-sup.: 6.443272, group-sup.: 0.958858, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1000/3906): total loss 4.621972,  instance-sup.: 6.466493, local-group-sup.: 6.441819, group-sup.: 0.957603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1500/3906): total loss 4.621640,  instance-sup.: 6.466177, local-group-sup.: 6.441096, group-sup.: 0.957646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (2000/3906): total loss 4.620506,  instance-sup.: 6.465460, local-group-sup.: 6.440749, group-sup.: 0.955311, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:69-epoch (2500/3906): total loss 4.620058,  instance-sup.: 6.465283, local-group-sup.: 6.440550, group-sup.: 0.954341, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3000/3906): total loss 4.620249,  instance-sup.: 6.465321, local-group-sup.: 6.440482, group-sup.: 0.954943, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3500/3906): total loss 4.619970,  instance-sup.: 6.464721, local-group-sup.: 6.440178, group-sup.: 0.955010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch: loss: 4.626965, instance-sup.: 6.469451, local-group-sup.: 6.446044, group-sup.: 0.965399, lr: 0.000500, wd: 0.000000,  remaining time 37.09 hours
INFO:70-epoch (500/3906): total loss 4.630349,  instance-sup.: 6.471534, local-group-sup.: 6.449543, group-sup.: 0.969968, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (1000/3906): total loss 4.629537,  instance-sup.: 6.470808, local-group-sup.: 6.448630, group-sup.: 0.969173, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (1500/3906): total loss 4.628976,  instance-sup.: 6.470668, local-group-sup.: 6.448280, group-sup.: 0.967979, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (2000/3906): total loss 4.628078,  instance-sup.: 6.470193, local-group-sup.: 6.448201, group-sup.: 0.965840, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (2500/3906): total loss 4.628292,  instance-sup.: 6.470436, local-group-sup.: 6.448282, group-sup.: 0.966158, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:70-epoch (3000/3906): total loss 4.628407,  instance-sup.: 6.470446, local-group-sup.: 6.448341, group-sup.: 0.966434, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:70-epoch (3500/3906): total loss 4.628105,  instance-sup.: 6.470043, local-group-sup.: 6.447985, group-sup.: 0.966287, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch: loss: 4.626328, instance-sup.: 6.469312, local-group-sup.: 6.446043, group-sup.: 0.963628, lr: 0.000500, wd: 0.000000,  remaining time 35.95 hours
INFO:71-epoch (500/3906): total loss 4.624946,  instance-sup.: 6.467584, local-group-sup.: 6.444943, group-sup.: 0.962311, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (1000/3906): total loss 4.625051,  instance-sup.: 6.467520, local-group-sup.: 6.445458, group-sup.: 0.962175, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (1500/3906): total loss 4.623948,  instance-sup.: 6.466312, local-group-sup.: 6.444450, group-sup.: 0.961083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2000/3906): total loss 4.623608,  instance-sup.: 6.466385, local-group-sup.: 6.444747, group-sup.: 0.959691, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2500/3906): total loss 4.623478,  instance-sup.: 6.466329, local-group-sup.: 6.444509, group-sup.: 0.959596, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (3000/3906): total loss 4.624332,  instance-sup.: 6.466879, local-group-sup.: 6.445253, group-sup.: 0.960864, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (3500/3906): total loss 4.624493,  instance-sup.: 6.466825, local-group-sup.: 6.445155, group-sup.: 0.961501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch: loss: 4.625953, instance-sup.: 6.467818, local-group-sup.: 6.445622, group-sup.: 0.964420, lr: 0.000500, wd: 0.000000,  remaining time 34.76 hours
INFO:72-epoch (500/3906): total loss 4.622280,  instance-sup.: 6.464947, local-group-sup.: 6.443277, group-sup.: 0.958616, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch (1000/3906): total loss 4.622923,  instance-sup.: 6.465785, local-group-sup.: 6.443263, group-sup.: 0.959722, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (1500/3906): total loss 4.622668,  instance-sup.: 6.465408, local-group-sup.: 6.443106, group-sup.: 0.959491, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch (2000/3906): total loss 4.621772,  instance-sup.: 6.464815, local-group-sup.: 6.442580, group-sup.: 0.957921, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (2500/3906): total loss 4.621522,  instance-sup.: 6.464542, local-group-sup.: 6.442198, group-sup.: 0.957827, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3000/3906): total loss 4.622041,  instance-sup.: 6.464942, local-group-sup.: 6.442452, group-sup.: 0.958730, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:72-epoch (3500/3906): total loss 4.622130,  instance-sup.: 6.464736, local-group-sup.: 6.442255, group-sup.: 0.959400, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:72-epoch: loss: 4.623066, instance-sup.: 6.465930, local-group-sup.: 6.443265, group-sup.: 0.960001, lr: 0.000500, wd: 0.000000,  remaining time 33.53 hours
